Time_s,Signal,Predicted,EstFreq_Hz,Error
31.81,0.233496114640591,0.239769472451048,0.800584059994134,-0.00627335781045688
31.82,0.198560873239441,0.20405152542551,0.800593978973987,-0.00549065218606917
31.83,0.163131084359699,0.167824581477268,0.800602573026176,-0.00469349711756878
31.84,0.127296337027397,0.131180716787264,0.800609762850924,-0.00388437975986733
31.85,0.0911472252145077,0.0942130226510862,0.800615484175695,-0.00306579743657852
31.86,0.0547751188117212,0.0570153656721498,0.800619688391534,-0.00224024686042856
31.87,0.0182719326871437,0.0196821464165895,0.80062234300718,-0.0014102137294458
31.88,-0.018270105585238,-0.0176919427920843,0.800623431918328,-0.000578162793153696
31.89,-0.0547586887406974,-0.055012160267962,0.800622955491852,0.000253471527264619
31.9,-0.0911016629933908,-0.0921839498148526,0.80062093048022,0.00108228682146176
31.91,-0.12720726077179,-0.12911310510854,0.800617389898555,0.00190584433675017
31.92,-0.162984332432035,-0.165706094122404,0.800612382564521,0.00272176169036856
31.93,-0.198342576364157,-0.201870327105679,0.800605972413429,0.00352775074152203
31.94,-0.23319276691029,-0.237514389316414,0.800598237661704,0.00432162240612405
31.95,-0.267446979519608,-0.2725482691783,0.800589269834167,0.00510128965869167
31.96,-0.301018812571863,-0.30688358143118,0.800579172670869,0.00586476885931653
31.97,-0.333823605309771,-0.340433734294746,0.800568061013059,0.00661012898497532
31.98,-0.365778651330958,-0.373114003281614,0.800556059818488,0.00733535195065627
31.99,-0.396803407100355,-0.404842186697464,0.800543302342635,0.00803877959710875
32,-0.426819694958292,-0.435538577453383,0.800529928672791,0.00871888249509145
32.01,-0.455751900111864,-0.465126152144606,0.800516084237001,0.00937425203274217
32.02,-0.483527161113615,-0.493530751119695,0.800501918305158,0.0100035900060804
32.03,-0.510075553347599,-0.520681249708532,0.800487582496755,0.0106056963609328
32.04,-0.535330265060689,-0.546509720863676,0.800473229306921,0.011179455802987
32.05,-0.559227765496285,-0.570951589517033,0.800459010659698,0.0117238240207477
32.06,-0.581707964706848,-0.593945778968619,0.800445076495194,0.012237814261771
32.07,-0.602714364643665,-0.615434849604728,0.800431573395478,0.0127204849610628
32.08,-0.622194201143877,-0.635365130196283,0.800418643252849,0.013170929052406
32.09,-0.64009857645779,-0.653686841955807,0.80040642198216,0.0135882654980167
32.1,-0.656382581983715,-0.670354223294217,0.80039503827439,0.0139716413105017
32.11,-0.671005410902499,-0.685325665586234,0.800384612389697,0.0143202546837353
32.12,-0.683930460428733,-0.6985638190076,0.80037525502169,0.0146333585788674
32.13,-0.695125423423068,-0.710035684304272,0.800367066245817,0.0149102608812044
32.14,-0.704562369135988,-0.719712694213722,0.800360134560241,0.0151503250777338
32.15,-0.712217812881263,-0.72757078434837,0.800354536027151,0.0153529714671069
32.16,-0.718072774465559,-0.733590453367322,0.800350333522093,0.0155176789017635
32.17,-0.722112825228592,-0.737756812279378,0.800347576098405,0.0156439870507856
32.18,-0.724328123577476,-0.740059622736857,0.800346298467515,0.0157314991593814
32.19,-0.724713438927739,-0.740492833735152,0.800346520602758,0.0157793948074125
32.2,-0.723268163992841,-0.739055079519945,0.800348247305079,0.0157869155271037
32.21,-0.719996315393534,-0.735750363043469,0.800351468036456,0.0157540476499345
32.22,-0.714906522587794,-0.73058738698583,0.800356157017266,0.0156808643980365
32.23,-0.708012005151696,-0.72357953097598,0.800362273470813,0.0155675258242841
32.24,-0.699330538470902,-0.714744817399463,0.800369762013025,0.0154142789285615
32.25,-0.688884407931689,-0.704105865896013,0.800378553184199,0.0152214579643243
32.26,-0.676700351729693,-0.691689836668297,0.800388564118578,0.0149894849386042
32.27,-0.662809492442874,-0.677528362740065,0.800399699346449,0.014718870297191
32.28,-0.647247257543926,-0.66165747131754,0.800411851722366,0.0144102137736141
32.29,-0.630053289055189,-0.644117494422653,0.800424903472041,0.0140642053674637
32.3,-0.611271342576166,-0.624952968981732,0.800438727349334,0.0136816264055662
32.31,-0.590949175941093,-0.60421252656776,0.800453187893731,0.0132633506266669
32.32,-0.569138427789764,-0.581948773010291,0.80046814277761,0.012810345220527
32.33,-0.545894486360234,-0.558218158103711,0.800483444231519,0.0123236717434767
32.34,-0.521276348836889,-0.533080835663542,0.800498940534682,0.0118044868266529
32.35,-0.495346471611175,-0.506600514200793,0.800514477556949,0.011254042589618
32.36,-0.468170611834504,-0.478844298506855,0.800529900337456,0.0106736866723514
32.37,-0.439817660666046,-0.449882522467128,0.800545054684467,0.010064861801082
32.38,-0.410359468637594,-0.419788573448037,0.800559788780114,0.0094291048104434
32.39,-0.379870663578328,-0.388638708631402,0.800573954772822,0.00876804505307427
32.4,-0.348428461561456,-0.356511864845172,0.800587410343072,0.00808340328371576
32.41,-0.316112471350601,-0.3234894643473,0.800600020230241,0.00737699299669864
32.42,-0.283004492842056,-0.289655207426622,0.800611657692792,0.00665071458456601
32.43,-0.249188310012867,-0.25509485851827,0.800622205883489,0.00590654850540329
32.44,-0.214749478898694,-0.21989602667217,0.800631559122515,0.00514654777347612
32.45,-0.179775111138197,-0.184147941000365,0.800639624052588,0.00437282986216814
32.46,-0.14435365363169,-0.147941221748626,0.80064632066157,0.00358756811693556
32.47,-0.10857466487084,-0.111367647653993,0.800651583159782,0.00279298278315304
32.48,-0.0725285885056445,-0.0745199202633852,0.800655360701071,0.00199133175774072
32.49,-0.0363065247209578,-0.037491425896021,0.800657617938778,0.0011849011750632
32.5,5.66655903350918e-15,-0.00037599593787252,0.800658335409886,0.000375995937878186
32.51,0.0362992641420455,0.0367323338436669,0.800657509742913,-0.000433069701621366
32.52,0.0724995828717466,0.0737395642789558,0.800655153687382,-0.00123998140720924
32.53,0.10850953961144,0.110551973390398,0.800651295965016,-0.00204243377895802
32.54,0.144238216889629,0.147076355933314,0.800645980945019,-0.00283813904368452
32.55,0.17959542588465,0.183220261226935,0.800639268147982,-0.00362483534228453
32.56,0.214491934081803,0.218892228636036,0.800631231584973,-0.0044002945542328
32.57,0.248839690469462,0.254002020080807,0.800621958940258,-0.00516232961134458
32.58,0.28255204770613,0.288460848973699,0.800611550607838,-0.00590880126756904
32.59,0.315543980697242,0.322181605002386,0.80060011859347,-0.00663762430514436
32.6,0.347732301030892,0.35507907420202,0.800587785295221,-0.00734677317112836
32.61,0.37903586673168,0.387070153783342,0.800574682176668,-0.00803428705166198
32.62,0.409375786803225,0.418074061207087,0.800560948347807,-0.00869827440386189
32.63,0.438675620044464,0.448012537020137,0.800546729069416,-0.00933691697567302
32.64,0.466861567638477,0.476810040992792,0.800532174197144,-0.00994847335431542
32.65,0.493862659028054,0.504393941120936,0.800517436581906,-0.010531282092882
32.66,0.519610930610922,0.53069469507956,0.800502670443322,-0.0110837644686379
32.67,0.544041596803799,0.555646023737706,0.800488029732951,-0.011604426933907
32.68,0.567093213045087,0.579185076365732,0.800473666503887,-0.0120918633206452
32.69,0.588707830326265,0.601252587187455,0.800459729303055,-0.0125447568611905
32.7,0.608831140862884,0.621793022948873,0.80044636160212,-0.0129618820859889
32.71,0.627412614539426,0.640754721194356,0.800433700282466,-0.0133421066549297
32.72,0.644405625785096,0.658090018959217,0.800421874189089,-0.0136843931741215
32.73,0.65976757056188,0.673755371604126,0.80041100276762,-0.0139878010422456
32.74,0.673459973171445,0.687711461533704,0.800401194797914,-0.0142514883622588
32.75,0.68544858261329,0.69992329655692,0.80039254723684,-0.0144747139436295
32.76,0.695703458252431,0.710360297662821,0.800385144181992,-0.01465683941039
32.77,0.704199044582901,0.718996375999947,0.800379055967055,-0.0147973314170456
32.78,0.7109142349,0.725809998863524,0.800374338398489,-0.0148957639635242
32.79,0.715832423722865,0.730784244510485,0.800371032142022,-0.0149518207876196
32.8,0.718941547837191,0.733906845638557,0.800369162266183,-0.0149652978013665
32.81,0.720234115856663,0.735170221383595,0.800368737948744,-0.0149361055269317
32.82,0.719707226230743,0.734571497707898,0.800369752350472,-0.0148642714771553
32.83,0.717362573655676,0.732112516072722,0.800372182659013,-0.0147499424170463
32.84,0.713206443874782,0.727799830310124,0.800375990304089,-0.014593386435342
32.85,0.707249696883553,0.721644691633437,0.800381121343396,-0.0143949947498841
32.86,0.699507738584183,0.713663021751594,0.800387507016783,-0.0141552831674105
32.87,0.690000480963639,0.703875374080892,0.800395064464393,-0.0138748931172533
32.88,0.678752290897927,0.69230688307812,0.800403697602505,-0.0135545921801933
32.89,0.665791927714231,0.678987201751554,0.800413298148876,-0.0131952740373227
32.9,0.651152469671012,0.663950427440779,0.800423746787467,-0.0127979577697668
32.91,0.634871229543722,0.647235015992859,0.800434914460552,-0.0123637864491373
32.92,0.616989659531713,0.62888368450001,0.800446663774437,-0.0118940249682971
32.93,0.597553245728726,0.608943302803265,0.800458850503373,-0.0113900570745392
32.94,0.576611392425309,0.587464774006295,0.800471325174728,-0.0108533815809856
32.95,0.554217296537758,0.564502904284161,0.800483934717239,-0.0102856077464034
32.96,0.530427812482579,0.540116262311891,0.800496524153083,-0.00968844982931205
32.97,0.505303307839609,0.514367028677087,0.800508938313728,-0.00906372083747764
32.98,0.478907510170324,0.487320835680215,0.800521023559038,-0.00841332550989143
32.99,0.451307345380173,0.459046597962437,0.800532629478904,-0.00773925258226366
33,0.422572768034335,0.429616334436669,0.800543610556796,-0.00704356640233383
33.01,0.392776584057951,0.399104982029601,0.800553827775101,-0.00632839797165019
33.02,0.361994266269307,0.367590201773119,0.800563150142848,-0.00559593550381188
33.03,0.330303763213996,0.335152177809948,0.80057145612751,-0.00484841459595203
33.04,0.297785301784013,0.301873409902002,0.800578634973926,-0.00408810811798876
33.05,0.264521184121321,0.267838500050403,0.800584587894997,-0.00331731592908197
33.06,0.230595579320617,0.233133933852402,0.800589229120632,-0.00253835453178503
33.07,0.196094310457947,0.197847857233689,0.800592486793492,-0.00175354677574208
33.08,0.161104637484129,0.162069849203568,0.800594303702198,-0.000965211719439002
33.09,0.125715036532419,0.125890691287313,0.800594637845005,-0.000175654754894422
33.1,0.0900149761984793,0.0894021342920129,0.800593462819229,0.000612841906466419
33.11,0.0540946913578657,0.052696663061762,0.800590768034113,0.00139802829610369
33.12,0.0180449550939367,0.0158672598754304,0.800586558747101,0.00217769521850634
33.13,-0.0180431506886448,-0.0209928328664681,0.800580855925765,0.00294968217782328
33.14,-0.0540784653844719,-0.0577903500273135,0.800573695939265,0.00371188464284158
33.15,-0.0899699799603323,-0.0944321135931916,0.800565130329416,0.00446213363285934
33.16,-0.125627066799841,-0.130825324155971,0.800555225311743,0.00519825735613047
33.17,-0.160959708538197,-0.166878035260054,0.800544060664305,0.00591832672185702
33.18,-0.195878725310009,-0.202499246486928,0.800531728750917,0.00662052117691886
33.19,-0.230295999836352,-0.237599129668238,0.800518333430299,0.00730312983188566
33.2,-0.26412469978273,-0.272089250814224,0.800503988867832,0.0079645510314944
33.21,-0.297279496826986,-0.305882787378034,0.800488818265447,0.00860329055104841
33.22,-0.329676781884766,-0.338894633193665,0.800472952708651,0.00921785130889941
33.23,-0.36123487594905,-0.371041532435432,0.800456530067151,0.00980665648638168
33.24,-0.391874236012634,-0.402242812864027,0.800439692946188,0.0103685768513925
33.25,-0.421517655554384,-0.432420260285725,0.800422587206693,0.0109026047313406
33.26,-0.450090459083386,-0.46149830152708,0.800405360500486,0.0114078424436939
33.27,-0.477520690251623,-0.489404179287363,0.800388160834277,0.0118834890357401
33.28,-0.503739293060711,-0.516068119088993,0.80037113517313,0.0123288260282817
33.29,-0.528680285706445,-0.541423488588351,0.800354428091179,0.0127432028819056
33.3,-0.552280926623933,-0.565406949517298,0.800338180474845,0.0131260228933645
33.31,-0.574481872314964,-0.587958602504488,0.800322528281826,0.0134767301895244
33.32,-0.59522732656086,-0.60902212497608,0.800307601357706,0.0137947984152204
33.33,-0.61446518064571,-0.628544902264896,0.800293522311321,0.014079721619186
33.34,-0.632147144237441,-0.646478151968427,0.800280405447959,0.0143310077309864
33.35,-0.648228866597975,-0.662777051773875,0.800268355755091,0.0145481851759002
33.36,-0.662670047818585,-0.677400875590959,0.800257467940474,0.0147308277723736
33.37,-0.675434539800978,-0.690313097608915,0.800247825554954,0.0148785578079369
33.38,-0.686490436731527,-0.701481483087883,0.800239500210089,0.0149910463563557
33.39,-0.695810154822074,-0.710878168930843,0.800232550896803,0.0150680141087693
33.4,-0.703370501117841,-0.718479733832029,0.800227023410865,0.0151092327141877
33.41,-0.709152731201236,-0.724267257814434,0.800222949890568,0.0151145266131978
33.42,-0.713142595647676,-0.728226370986519,0.800220348471502,0.0150837753388429
33.43,-0.715330375118505,-0.730347291365729,0.800219223056183,0.0150169162472236
33.44,-0.715710904004613,-0.730624299692508,0.800219563202297,0.0149133956878953
33.45,-0.714283582563299,-0.729056493753836,0.800221343964952,0.0147729111905365
33.46,-0.711052377520044,-0.725648150496149,0.800224526035085,0.0145957729761054
33.47,-0.706025811135983,-0.720408177100951,0.800229056106374,0.0143823659649676
33.48,-0.699216938770974,-0.713350088277163,0.800234867374861,0.0141331495061894
33.49,-0.6906433150013,-0.704491972301479,0.800241880167199,0.0138486573001788
33.5,-0.680326948379712,-0.693856445896082,0.800250002692498,0.0135294975163697
33.51,-0.668294244954652,-0.681470598050955,0.80025913191179,0.0131763530963034
33.52,-0.654575940693198,-0.667365922915303,0.800269154518202,0.0127899822221053
33.53,-0.639207022980925,-0.651578241898677,0.800279948020042,0.0123712189177516
33.54,-0.622226641399057,-0.634147615138477,0.80029138191805,0.0119209737394198
33.55,-0.603678008006309,-0.615118242507054,0.800303318967206,0.0114402345007453
33.56,-0.583608287379573,-0.594538354348231,0.800315616512576,0.0109300669686582
33.57,-0.562068476693171,-0.572460092151531,0.800328127887782,0.0103916154583605
33.58,-0.539113276141374,-0.54893937939136,0.800340703863854,0.00982610324998567
33.59,-0.514800950033812,-0.524035782780569,0.800353194135372,0.00923483274675663
33.6,-0.489193178916165,-0.497812364210331,0.800365448830069,0.0086191852941665
33.61,-0.46235490309139,-0.470335523674058,0.800377320027364,0.00798062058266763
33.62,-0.434354157938934,-0.441674833500427,0.800388663270743,0.00732067556149285
33.63,-0.405261901448949,-0.411902864249475,0.800399339058423,0.00664096280052595
33.64,-0.375151834408832,-0.38109500265187,0.800409214296295,0.00594316824303848
33.65,-0.344100213698326,-0.349329262979479,0.800418163699414,0.00522904928115292
33.66,-0.312185659165108,-0.316686092902047,0.800426071128834,0.00450043373693881
33.67,-0.279488954570839,-0.283248167924024,0.80043283084021,0.00375921335318458
33.68,-0.246092843111309,-0.249100179794564,0.800438348628616,0.00300733668325465
33.69,-0.212081818027975,-0.214328619493,0.800442542855179,0.00224680146502521
33.7,-0.177541908841399,-0.17902155541353,0.800445345342558,0.00147964657213065
33.71,-0.142560463746835,-0.143268407389256,0.800446702127886,0.000707943642420883
33.72,-0.107225928722499,-0.107159717209169,0.80044657406363,-6.62115133303331e-05
33.73,-0.0716276239093253,-0.0707869162918182,0.800444937258766,-0.000840707617507139
33.74,-0.0358555178274953,-0.0342420911847616,0.800441783354753,-0.00161342664273367
33.75,-9.78887708813759e-15,0.00238225243888951,0.800437119632932,-0.0023822524388993
33.76,0.0358483474409526,0.0389934266169882,0.800430968952164,-0.00314507917603558
33.77,0.0715989785892082,0.0754987981030099,0.800423369517649,-0.00389981951380165
33.78,0.107161612462074,0.111806024882055,0.800414374484032,-0.00464441241998127
33.79,0.142446460983024,0.147823291553189,0.800404051397861,-0.00537683057016497
33.8,0.17736445567391,0.183459542945618,0.800392481486425,-0.00609508727170846
33.81,0.211827472484171,0.218624715353709,0.800379758801682,-0.00679724286953831
33.82,0.245748554189414,0.253229964792628,0.800365989229634,-0.00748141060321406
33.83,0.279042129798667,0.287187891697074,0.80035128937683,-0.00814576189840743
33.84,0.311624230416071,0.320412761505447,0.800335785346923,-0.00878853108937555
33.85,0.343412701012751,0.352820720594138,0.800319611421141,-0.00940801958138748
33.86,0.374327407575152,0.384330007049078,0.800302908657359,-0.0100025994739258
33.87,0.404290439106568,0.414861155783306,0.800285823422997,-0.0105707166767383
33.88,0.433226303973805,0.444337197533112,0.800268505877385,-0.0111108935593073
33.89,0.461062120103536,0.472683851286688,0.800251108419428,-0.0116217311831524
33.9,0.487727798548988,0.499829709721713,0.800233784116461,-0.012101911172725
33.91,0.513156219965303,0.525706417249025,0.800216685130069,-0.0125501972837219
33.92,0.537283403548665,0.550248840280616,0.80019996115441,-0.0129654367319514
33.93,0.560048668014078,0.573395229359525,0.80018375788224,-0.0133465613454471
33.94,0.58139478420714,0.595087372808508,0.800168215513361,-0.0136925886013682
33.95,0.60126811896555,0.615270741571789,0.800153467319709,-0.0140026226062391
33.96,0.619618769868964,0.633894624942109,0.800139638280625,-0.0142758550731451
33.97,0.636400690538722,0.65091225688146,0.800126843801245,-0.0145115663427381
33.98,0.651571806172687,0.66628093265967,0.80011518852612,-0.0147091264869829
33.99,0.665094119025325,0.679962115550721,0.80010476525942,-0.0148679965253959
34,0.676933803568883,0.691921533341484,0.800095654002215,-0.0149877297726014
34.01,0.687061291096924,0.702129264422971,0.800087921116348,-0.0150679733260471
34.02,0.695451343559075,0.710559813248873,0.8000816186235,-0.0151084696897978
34.03,0.702083116442333,0.717192174962132,0.800076783646917,-0.0151090585197989
34.04,0.706940210542429,0.722009889006337,0.800073438002171,-0.0150696784639083
34.05,0.71001071249672,0.725001081555656,0.800071587942099,-0.014990369058936
34.06,0.711287223978379,0.726158496615497,0.800071224059747,-0.0148712726371181
34.07,0.710766879480509,0.725479515665545,0.800072321351768,-0.0147126361850358
34.08,0.708451352647502,0.722966165738086,0.800074839443232,-0.0145148130905837
34.09,0.70434685113992,0.718625115847547,0.800078722973247,-0.0142782647076267
34.1,0.698464100048222,0.712467661712174,0.80008390213915,-0.0140035616639523
34.11,0.690818313899416,0.70450969873565,0.800090293395328,-0.0136913848362341
34.12,0.68142915732979,0.694771683245698,0.80009780030098,-0.0133425259159081
34.13,0.670320694525157,0.68327858201764,0.800106314509385,-0.0129578874924827
34.14,0.657521327558599,0.670059810144201,0.800115716889431,-0.0125384825856015
34.15,0.643063723783863,0.655149157347418,0.800125878768503,-0.0120854335635552
34.16,0.626984732469633,0.638584702865439,0.800136663284086,-0.011599970395806
34.17,0.609325290887796,0.620408719084388,0.800147926829944,-0.0110834281965919
34.18,0.590130320094752,0.600667564124546,0.800159520581272,-0.0105372440297942
34.19,0.569448610671098,0.579411563629138,0.800171292081969,-0.00996295295804017
34.2,0.547332698710421,0.556694882043863,0.80018308687614,-0.00936218333344163
34.21,0.523838732372337,0.532575383714216,0.800194750165119,-0.00873665134187851
34.22,0.49902632933852,0.507114484166063,0.800206128470719,-0.0080881548275431
34.23,0.472958425534006,0.480376991972485,0.800217071285183,-0.0074185664384791
34.24,0.44570111549728,0.452430941644926,0.800227432688275,-0.00672982614764633
34.25,0.417323484803956,0.423347418020746,0.800237072912315,-0.00602393321678973
34.26,0.387897434969447,0.393200372649499,0.800245859836537,-0.00530293768005224
34.27,0.357497501273652,0.36206643270947,0.800253670393084,-0.00456893143581799
34.28,0.326200663969744,0.330024703010587,0.800260391868141,-0.00382403904084322
34.29,0.294086153355258,0.297156561661679,0.80026592308312,-0.00307040830642058
34.3,0.261235249198567,0.263545449999447,0.800270175442545,-0.00231020080087985
34.31,0.227731075029063,0.229276657391004,0.800273073837077,-0.00154558236194127
34.32,0.193658387811419,0.194437101534129,0.8002745573922,-0.000778713722709573
34.33,0.159103363535955,0.159115104887375,0.800274580055212,-1.17413514195142e-05
34.34,0.12415337926771,0.123400167867953,0.800273111015362,0.000753211399757453
34.35,0.0888967922055985,0.087382739457003,0.800270134954249,0.00151405274859552
34.36,0.0534227163095916,0.0511539858509955,0.800265652125813,0.00226873045859614
34.37,0.017820797061676,0.0148055577949065,0.80025967826743,0.0030152392667695
34.38,-0.0178190150710563,-0.0215706427733217,0.800252244345727,0.00375162770226541
34.39,-0.053406691898466,-0.0578826961458327,0.800243396141866,0.00447600424736674
34.4,-0.0888523549197084,-0.0940387275417867,0.800233194018935,0.00518637262207826
34.41,-0.124066502312689,-0.129947277949735,0.80022171226301,0.00588077563704555
34.42,-0.158960234926294,-0.165517753850297,0.800209037854934,0.00655751892400327
34.43,-0.193445480705208,-0.200660495643392,0.800195269438347,0.00721501493818388
34.44,-0.227435216980909,-0.235286999802852,0.800180516188367,0.00785178282194296
34.45,-0.260843690067521,-0.269310136918163,0.800164896597348,0.00846644685064207
34.46,-0.293586631608327,-0.302644365255127,0.800148537192373,0.00905773364680007
34.47,-0.325581471127662,-0.335205806854759,0.800131571432592,0.00962433572709664
34.48,-0.356747544251447,-0.366912441136689,0.800114138561443,0.0101648968852423
34.49,-0.387006296071565,-0.397684794451789,0.800096381575138,0.0106784983802236
34.5,-0.41628147914174,-0.427445813003704,0.800078445782421,0.0111643338619635
34.51,-0.44449934560484,-0.456121042685334,0.800060477390015,0.0116216970804939
34.52,-0.471588832969022,-0.483638801146584,0.800042622125859,0.0120499681775619
34.53,-0.497481743063243,-0.509930342304864,0.800025023909189,0.0124485992416209
34.54,-0.522112913722451,-0.53493001353999,0.80000782357367,0.0128170998175388
34.55,-0.545420382769989,-0.558575405813534,0.799991157647362,0.0131550230435451
34.56,-0.567345543884422,-0.580807496924444,0.799975157191413,0.0134619530400222
34.57,-0.587833293958819,-0.601570788058913,0.799959946698166,0.0137374941000943
34.58,-0.606832171582169,-0.620813433720099,0.799945643048741,0.0139812621379303
34.59,-0.624294486294503,-0.638487365035399,0.799932354528103,0.0141928787408958
34.6,-0.640176438291471,-0.654548417515282,0.799920179891148,0.0143719792238112
34.61,-0.654438228277855,-0.66895646520368,0.799909207480415,0.0145182369258251
34.62,-0.667044157194248,-0.681675523028958,0.799899514427215,0.0146313658347101
34.63,-0.677962715567407,-0.692673836466665,0.799891165945081,0.0147111208992585
34.64,-0.687166662260492,-0.701923961112974,0.799884214720989,0.0147572988524824
34.65,-0.694633092426238,-0.709402831965041,0.799878700409435,0.014769739538803
34.66,-0.700343494493946,-0.715091822221346,0.799874649234123,0.0147483277274
34.67,-0.70428379604823,-0.718976791433068,0.799872073701566,0.0146929953848376
34.68,-0.706444398485995,-0.72104812285528,0.799870972423505,0.0146037243692853
34.69,-0.706820200366364,-0.721300174548015,0.799871330051574,0.0144799741816513
34.7,-0.705410609396752,-0.719732137119271,0.799873117155909,0.014321527722519
34.71,-0.70221954302719,-0.716348255953757,0.79987629040692,0.0141287129265668
34.72,-0.697255417653581,-0.711157340890347,0.79988079296931,0.0139019232367661
34.73,-0.690531126459502,-0.704172743937551,0.799886555021188,0.0136416174780487
34.74,-0.682064005954785,-0.695412325895956,0.799893494394221,0.013348319941171
34.75,-0.671875791297549,-0.684898411973096,0.79990151732991,0.0130226206755473
34.76,-0.659992560515033,-0.672657736494136,0.799910519346224,0.0126651759791028
34.77,-0.646444667766,-0.658721376829034,0.799920386207991,0.0122767090630344
34.78,-0.631266665815742,-0.643124676673348,0.7999309949936,0.0118580108576056
34.79,-0.614497217921574,-0.625907158835966,0.799942215249739,0.0114099409143917
34.8,-0.596178999353407,-0.607112427704152,0.799953910225052,0.0109334283507454
34.81,-0.576358588800329,-0.586788061573043,0.799965938172761,0.0104294727727136
34.82,-0.555086349939585,-0.564985495045545,0.799978153711466,0.00989914510596024
34.83,-0.532416303468745,-0.541759891727899,0.799990409232521,0.00934358825915405
34.84,-0.50840598992655,-0.517170007468229,0.800002556341606,0.00876401754167933
34.85,-0.483116323650648,-0.491278044408324,0.800014447321355,0.00816172075767568
34.86,-0.456611438242568,-0.464149496144101,0.800025936601279,0.00753805790153289
34.87,-0.428958523932716,-0.435852984317901,0.800036882220622,0.00689446038518537
34.88,-0.400227657256917,-0.406460086993705,0.800047147269349,0.00623242973678784
34.89,-0.370491623476715,-0.376045159185023,0.800056601292032,0.00555353570830786
34.9,-0.339825732193663,-0.344685146987791,0.800065121641694,0.0048594147941276
34.91,-0.308307626624023,-0.312459395905576,0.80007259477055,0.00415176928155264
34.92,-0.276017087017418,-0.279449448287,0.800078917435222,0.00343236126958169
34.93,-0.243035828717148,-0.245738834836394,0.800083997801544,0.00270300611924637
34.94,-0.209447295372807,-0.211412860789227,0.800087756435195,0.00196556541642015
34.95,-0.175336447829069,-0.176558387364731,0.80009012716571,0.00122193953566205
34.96,-0.140789549224483,-0.141263609123876,0.800091057812969,0.000474059899393031
34.97,-0.105893946843695,-0.105617827874182,0.80009051076701,-0.000276118969513225
34.98,-0.0707378512749895,-0.0697112237727547,0.800088463413858,-0.00102662750223481
34.99,-0.0354101134316422,-0.033634624284025,0.800084908402068,-0.00177548914761717
35,-4.8327664754392e-15,0.00252072834860756,0.800079853746717,-0.00252072834861239
35.01,0.0354030321170812,0.0386634104598698,0.800073322769661,-0.00326037834278856
35.02,0.0707095617927436,0.0747020504950038,0.800065353876938,-0.00399248870226024
35.03,0.105830429532678,0.11054556207246,0.800056000176204,-0.00471513253978241
35.04,0.140676962625738,0.146103375942239,0.800045328939039,-0.00542641331650082
35.05,0.175161199020239,0.181285670218298,0.800033420914742,-0.00612447119805917
35.06,0.2091961093601,0.216003598279171,0.800020369503923,-0.00680748891907115
35.07,0.242695816620937,0.250169513747822,0.800006279801692,-0.00747369712688514
35.08,0.2755758127917,0.283697191981609,0.799991267521583,-0.00812137918990941
35.09,0.307753172054906,0.316502047522168,0.799975457812453,-0.00874887546726233
35.1,0.339146759927839,0.348501346977077,0.799958983981562,-0.00935458704923847
35.11,0.369677437837649,0.379614416826762,0.799941986137767,-0.00993697898911261
35.12,0.399268262613574,0.409762845671486,0.799924609769314,-0.0104945830579118
35.13,0.427844680394548,0.438870680456303,0.799907004271082,-0.011026000061755
35.14,0.455334714462899,0.466864616232822,0.799889321436339,-0.0115299017699226
35.15,0.481669146530722,0.493674179039239,0.799871713928113,-0.0120050325085174
35.16,0.506781691023092,0.519231901499983,0.799854333745188,-0.0124502104768914
35.17,0.53060916191846,0.543473490767746,0.799837330697526,-0.0128643288492863
35.18,0.553091631726875,0.56633798844962,0.799820850905578,-0.0132463567227448
35.19,0.574172582205906,0.587767922178534,0.799805035337579,-0.013595339972628
35.2,0.593799046435094,0.60770944850861,0.799790018398367,-0.0139104020735157
35.21,0.611921741891909,0.626112486831038,0.799775926582776,-0.0141907449391295
35.22,0.62849519419502,0.642930844023462,0.799762877205989,-0.014435649828442
35.23,0.64347785120385,0.658122329561695,0.799750977222593,-0.0146444783578449
35.24,0.656832187188448,0.67164886083854,0.799740322145352,-0.014816673650092
35.25,0.668524796808516,0.683476558449452,0.799730995073928,-0.014951761640936
35.26,0.678526478665988,0.693575831220135,0.799723065842982,-0.0150493525541465
35.27,0.686812308222583,0.701921450766091,0.799716590298165,-0.0151091425435077
35.28,0.693361699900007,0.708492615389937,0.799711609707584,-0.0151309154899305
35.29,0.698158458208174,0.713273003138259,0.799708150315286,-0.0151145449300846
35.3,0.701190817774605,0.716250813856482,0.799706223042202,-0.0150599960818772
35.31,0.702451472175966,0.717418800098368,0.79970582333881,-0.0149673279224023
35.32,0.701937591501261,0.716774286765673,0.799706931192464,-0.0148366952644116
35.33,0.699650828604536,0.714319179374225,0.799709511291026,-0.0146683507696891
35.34,0.695597314033555,0.710059960864902,0.799713513342899,-0.0144626468313471
35.35,0.689787639649561,0.704007676902092,0.799718872552094,-0.0142200372525305
35.36,0.682236830981675,0.696177909628171,0.799725510245298,-0.0139410786464965
35.37,0.672964308388151,0.686590739870575,0.799733334646267,-0.0136264314824236
35.38,0.66199383712469,0.675270697827845,0.799742241791151,-0.0132768607031551
35.39,0.649353466448144,0.662246702293002,0.799752116576661,-0.0128932358448578
35.4,0.63507545791187,0.647551988505956,0.799762833931253,-0.0124765305940863
35.41,0.619196203035603,0.631224024762122,0.79977426009789,-0.0120278217265187
